,name,address,lat,long
321,대방양곱창구이,서울 강동구 천호대로188길 13,37.5335400075614,127.14337750422
322,청진동해장국,서울 강동구 천중로 181,37.5412027692439,127.140352807752
323,큰손칼국수,서울 강동구 양재대로134길 7,37.5478321656831,127.143995578966
324,숙성명가 길동본점,서울 강동구 양재대로 1457 부에노빌딩 1층,37.5359334960721,127.139022091256
325,군자대한곱창 천호점,서울 강동구 천호대로155길 17,37.5388734653169,127.12600837508
326,원조이화사철탕,서울 강동구 올림픽로 833-11,37.5553887440472,127.128783570859
327,부추곱창 천호점,서울 강동구 올림픽로70길 51-9,37.5395747320909,127.126580506521
328,정가네 부대찌개생삼겹살쭈꾸미 둔촌본점,서울 강동구 명일로 171,37.5341330690596,127.144614705551
329,대가식당,서울 강동구 올림픽로 683 1층,37.5424422933213,127.124508080133
330,새벽감자탕 성내점,서울 강동구 천호옛길 72,37.5352506861879,127.124857274494
331,신의주찹쌀순대,서울 강동구 올림픽로70길 50,37.5391237695801,127.126339529685
332,한마리정육식당 암사점,서울 강동구 상암로 32,37.5501630701564,127.12701712219
333,강동홍어,서울 강동구 양재대로111길 15,37.5369836121307,127.138561502491
334,마포숯불갈비,서울 강동구 양재대로145길 19 1층,37.5518261125998,127.142879732791
335,40년전통설렁탕,서울 강동구 올림픽로 727,37.5462901129602,127.125854513702
336,동해수산,서울 강동구 천호대로 1038,37.5371061517288,127.127187432872
337,해녀집,서울 강동구 천호대로175길 48,37.536747134727,127.137529521914
338,솥뚜껑생삼겹살,서울 강동구 올림픽로72길 16,37.5396208944344,127.124688048307
339,유은자참숯과닭발 본점,서울 강동구 상일로5길 23,37.5488157918537,127.171816498628
340,임꺽정 민물장어산꼼장어,서울 강동구 풍성로 214 동양빌딩 1층,37.5289882902078,127.135319132031
341,장위동유성집 길동점,서울 강동구 양재대로 1522 1층,37.5414926616957,127.141676552682
342,드루와막창 명일점,서울 강동구 양재대로143길 13 1층,37.5514302459606,127.143151144186
343,고덕면옥,서울 강동구 동남로85길 22,37.5613791517703,127.155400762268
344,암사원조소곱창,서울 강동구 고덕로10길 26,37.5535532987237,127.129792834985
345,정가네소문난순대국,서울 강동구 풍성로56길 39,37.527195773277,127.135061237069
346,육해공무한리필,서울 강동구 양재대로 1526,37.5418383936288,127.141811179679
347,정천냉면갈비,서울 강동구 천중로18길 69 1층,37.5417109620883,127.129524951936
348,88숯불닭갈비,서울 강동구 양재대로85길 30,37.5247674324239,127.133042860708
349,제주탐하리 길동점,서울 강동구 천중로 184 1층,37.5408396338977,127.140531811139
350,족발야시장 명일역점,서울 강동구 양재대로145길 17,37.5518189877742,127.143034306378
351,새마을식당 강동성심점,서울 강동구 진황도로 96 1층,37.5358480355529,127.1368240041
352,화구닭발 본점,서울 강동구 구천면로 354-1,37.5501712779405,127.138008429274
353,육대장 성심병원점,서울 강동구 성안로 158 1층,37.5370652555244,127.135522452598
354,삼거리냉면,서울 강동구 구천면로29길 31 1층,37.5418144756051,127.129617350438
355,오륙도물회,서울 강동구 상일로7길 6-11,37.5504329370994,127.172348920623
356,우렁각시,서울 강동구 천호대로 1132-5,37.5338337386177,127.137152844334
357,연우식당,서울 강동구 올림픽로83길 22,37.5451215552244,127.124373578347
358,곱창백화점,서울 강동구 성내로12길 13,37.5276760124747,127.125838620102
359,금강산감자탕,서울 강동구 올림픽로 804,37.5527208349249,127.128752498408
360,가야촌유황오리 성내점,서울 강동구 풍성로56길 50,37.5270640056402,127.134307324885
361,백채 암사점,서울 강동구 올림픽로 778-7,37.5505095558868,127.128219418006
362,대관령두부마을,서울 강동구 성안로3길 99,37.5275553677737,127.124564334575
363,춘천산골닭갈비 명일점,서울 강동구 양재대로145길 11,37.5518156355759,127.1433467562
364,3692숯불갈비 성내점,서울 강동구 강동대로 177,37.5252154434315,127.126451598043
365,풍년비빔국수 천호점,서울 강동구 천호옛길 96 2층,37.5370975161945,127.126166392769
366,엄지손칼국수,서울 강동구 양재대로81길 8,37.5228668674162,127.133673885442
367,등대횟집,서울 강동구 양재대로147길 16,37.552452918317,127.143192256585
368,길소뜸곱창 본점,서울 강동구 양재대로116길 19,37.5385843740846,127.141561409764
369,금마루,서울 강동구 천호옛17길 38,37.5378032867701,127.124023566617
370,반계락,서울 강동구 고덕로10길 21,37.5536534634156,127.130144063806
371,광모네쭈꾸미,서울 강동구 천호대로176길 10-3,37.5338400278576,127.136077793718
372,고우리수산 길동점,서울 강동구 진황도로 99,37.5360846941657,127.137473996228
373,남도진순대국,서울 강동구 진황도로49길 39 1층,37.5348064862653,127.142082981294
374,해전생태전문점,서울 강동구 성내로6길 14-15,37.5296387677136,127.121960280079
375,남도명가,서울 강동구 아리수로93길 27 강일타워 2층 206호,37.5656225735773,127.17381574584
376,석촌오리,서울 강동구 천호대로200길 26,37.5355775813456,127.149226384318
377,한촌설렁탕 강동명일점,서울 강동구 동남로 877,37.5520151961618,127.155801963382
378,우양우,서울 강동구 천호옛14길 36,37.5358433170031,127.12743182812
379,테트리스찜닭 강동점,서울 강동구 상암로41길 55 1층,37.548589165294,127.141100517643
380,강동숯불고기,서울 강동구 동남로49길 7,37.5317554093061,127.149186072151
381,본죽 천호로데오점,서울 강동구 천호대로 1033 강동빌딩 1층,37.5378954041968,127.126957954012
382,통큰소 옛맛서울불고기 길동역,서울 강동구 진황도로47길 85,37.5384264709486,127.140848055456
383,백채김치찌개 강동역점,서울 강동구 천호대로170길 16 영재빌딩 1층 102호,37.5346271935522,127.133027223713
384,부엉이숲바베큐,서울 강동구 선사로 200-46 1층,37.5576779567064,127.126739126202
385,봉평옹심이메밀칼국수,서울 강동구 올림픽로72길 25,37.5394712147646,127.125221297245
386,땅스부대찌개 둔촌역시장점,서울 강동구 양재대로91길 39,37.5282173031727,127.133737509746
387,종로빈대떡 본점,서울 강동구 양재대로147길 20,37.5524529739348,127.142923254598
388,본죽 강동성심병원점,서울 강동구 성안로 155 두산위브센티움 101호,37.5372361473065,127.134759480647
389,형네고기집,서울 강동구 천호옛길 54-1 1층,37.5338872155138,127.123817953714
390,흑산도홍어집,서울 강동구 천중로 171,37.5412287762587,127.139238085203
391,왕십리왕곱창,서울 강동구 상암로 199,37.5466340828073,127.144679928879
392,강천민물장어,"서울 강동구 고덕로 52 상가동 1층 17,17-1호",37.5466340828073,127.144679928879
393,묵호,서울 강동구 천호옛길 40 1층,37.5329112609595,127.123033303661
394,강동어시장,서울 강동구 천중로52길 50 1층,37.538660980043,127.143410843742
395,닭꼬치브라더스,서울 강동구 진황도로 5 1층,37.540222367879,127.128501648287
396,도야족발 길동점,서울 강동구 양재대로 1520 오륜빌딩 101호,37.5412397539993,127.1416742637
397,미경식당,서울 강동구 아리수로76길 11,37.5622159079059,127.162624738351
398,항아리숙성삼겹살,서울 강동구 아리수로64길 41,37.5604222400738,127.154136016874
399,대풍 참숯생고기전문점,서울 강동구 양재대로85길 24,37.5246983652042,127.133407119521
400,동남집,서울 강동구 진황도로 110 106호,37.5246983652042,127.133407119521
401,오고당쫄면 천호본점,서울 강동구 구천면로 218 1층,37.5405084425608,127.128990723972
402,영덕물회막회,서울 강동구 양재대로145길 7,37.5517991415752,127.143499840576
403,스마일피쉬 암사본점,서울 강동구 상암로 50,37.5493936335502,127.128832327158
404,광나루소곱창,서울 강동구 천호대로 1489,37.5473860226283,127.173157004199
405,정가네황태해장국,서울 강동구 올림픽로 660,37.540169637196,127.124570380688
406,우리땅우리소 본점,서울 강동구 천호대로155길 14 1층,37.5386822641737,127.126185582454
407,호진삼계탕,서울 강동구 올림픽로72길 16,37.5396208944344,127.124688048307
408,동태마을,서울 강동구 고덕로10길 19,37.55380588018,127.130173074237
409,등나무집토종순대국,서울 강동구 올림픽로78길 27 1층,37.5422545227506,127.126376269038
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
,name,address,lat,long
